,layer,position,acc,f1
60,1,14,0.7,0.6995192307692308
61,1,15,0.73,0.7297567811029927
62,1,16,0.73,0.72997299729973
63,1,17,0.84,0.839421918908069
64,1,18,0.73,0.7297567811029927
65,1,19,0.71,0.7097387648883995
66,1,20,0.71,0.7092731829573935
67,1,21,1.0,1.0
68,1,22,1.0,1.0
69,1,23,0.87,0.8698828946051447
70,1,24,0.83,0.8286117552172598
71,1,25,0.79,0.7894736842105263
72,1,26,0.78,0.779205138498595
73,1,27,0.79,0.7898108297467721
74,1,28,0.89,0.8899009108197378
75,1,29,0.83,0.8299829982998299
76,1,30,0.67,0.6683750376846548
77,1,31,0.73,0.7297567811029927
78,1,32,0.84,0.8397435897435898
79,1,33,0.76,0.7596153846153846
80,1,34,0.68,0.6767676767676768
81,1,35,0.55,0.54995499549955
82,1,36,0.69,0.6892230576441103
83,1,37,0.73,0.7286704853783539
84,1,38,0.81,0.8098288459613652
85,1,39,0.71,0.7050147492625369
86,1,40,0.6,0.5998399359743898
87,1,41,1.0,1.0
88,1,42,0.99,0.9899989998999901
89,1,43,0.96,0.9599358974358975
90,1,44,0.89,0.8894583458948849
91,1,45,0.95,0.9499549594635172
92,2,0,0.5,0.3333333333333333
93,2,1,0.5,0.3333333333333333
94,2,2,0.5,0.3333333333333333
95,2,3,0.85,0.8492613807657522
96,2,4,0.84,0.84
97,2,5,0.79,0.7894736842105263
98,2,6,0.85,0.8492613807657522
99,2,7,0.79,0.7894736842105263
100,2,8,0.79,0.7894736842105263
101,2,9,0.79,0.7894736842105263
102,2,10,0.79,0.7894736842105263
103,2,11,0.79,0.7894736842105263
104,2,12,0.87,0.8698828946051447
105,2,13,0.76,0.7596153846153846
106,2,14,0.78,0.779205138498595
107,2,15,0.76,0.7596153846153846
108,2,16,0.77,0.769792813532179
109,2,17,0.85,0.84998499849985
110,2,18,0.84,0.8397435897435898
111,2,19,0.73,0.7293233082706767
112,2,20,0.76,0.7599039615846338
113,2,21,1.0,1.0
114,2,22,1.0,1.0
115,2,23,1.0,1.0
116,2,24,0.99,0.9899989998999901
117,2,25,1.0,1.0
118,2,26,1.0,1.0
